prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
42060,16,30.49,10,4.8,4.6,4.6,3
42072,16,24.39,1,5.0,5.0,5.0,1
42073,16,24.39,2,4.0,3.5,4.5,3
42059,16,24.39,7,4.7,4.6,4.4,3
42058,16,24.39,2,4.0,4.0,4.5,3
42057,16,21.95,9,4.7,4.8,4.3,3
42071,16,21.95,2,5.0,5.0,5.0,5
42084,16,12.19,2,4.5,4.5,4.5,3
70912,16,195.19,20,3.8,3.3,3.5,4
70917,16,170.79,18,4.6,4.6,4.6,4
70909,16,134.19,23,4.7,4.3,4.7,4
70916,16,121.99,4,4.0,3.8,4.0,4
70905,16,85.39,20,4.8,4.3,4.6,4
70906,16,67.09,19,4.7,4.2,4.4,4
70914,16,67.09,6,4.0,3.0,3.7,4
70911,16,48.79,24,4.8,4.4,4.5,3
70903,16,48.79,18,4.2,4.4,4.2,3
70910,16,36.59,8,4.4,4.1,4.1,4
70901,16,36.59,19,4.6,4.4,4.1,3
70913,16,21.95,7,4.1,4.4,4.0,3
70900,16,21.95,18,4.7,4.6,4.5,3
21030,18,127.79,23,4.6,4.3,3.6,4
21035,18,92.29,14,4.6,4.1,3.2,5
21039,18,70.99,7,4.9,4.4,3.7,4
21029,18,63.89,24,4.7,4.3,4.4,4
21028,18,63.89,37,4.2,4.1,3.7,4
21034,18,49.69,23,4.7,4.1,3.6,4
21019,18,49.69,53,4.6,4.4,3.2,4
21036,18,49.69,14,4.4,3.6,4.1,4
21033,18,49.69,11,4.8,4.5,3.6,4
21032,18,42.59,7,4.6,4.2,4.2,3
17101,18,212.99,63,3.4,3.5,3.8,4
41597,18,35.49,13,4.8,4.8,4.7,4
41614,18,28.39,1,5.0,5.0,3.0,3
41613,18,28.39,1,5.0,5.0,5.0,2
41609,18,14.19,1,3.0,4.0,2.0,2
41608,18,14.19,1,4.0,4.0,2.0,2
41604,18,14.19,3,4.7,4.5,4.0,4
41605,18,14.19,2,5.0,5.0,3.0,3
41606,18,14.19,1,5.0,5.0,5.0,3
41607,18,14.19,1,5.0,,,1
40271,18,14.19,4,5.0,4.5,2.0,3
41599,18,14.19,5,5.0,5.0,4.6,3
41598,18,14.19,3,4.0,3.0,2.7,2
40270,18,14.19,7,4.9,4.7,3.2,3
41603,18,14.19,5,5.0,4.8,4.3,3
41602,18,14.19,3,5.0,4.5,4.5,3
41601,18,14.19,2,5.0,4.0,3.5,3
41600,18,14.19,1,4.0,3.0,1.0,2
41611,18,28.39,1,5.0,5.0,3.0,3
41610,18,28.39,0,,,,1
60177,18,14.19,2,4.5,5.0,4.5,3
60052,18,269.79,35,4.4,3.8,4.7,4
60051,18,198.79,45,4.4,4.0,4.4,4
60162,18,177.49,1,5.0,4.0,5.0,4
60188,18,127.79,1,5.0,5.0,5.0,1
60174,18,127.79,8,4.6,4.0,4.4,4
60141,18,120.69,10,4.7,4.0,4.2,3
60110,18,120.69,16,4.6,4.6,4.5,4
60161,18,120.69,6,4.3,4.0,4.5,4
60167,18,120.69,3,3.7,3.3,3.3,4
60140,18,78.09,9,3.3,3.6,3.9,3
60169,18,78.09,4,5.0,4.3,5.0,4
60166,18,56.79,8,4.4,4.0,4.4,5
60175,18,56.79,0,,,,1
60173,18,56.79,2,4.0,2.5,4.5,4
60186,18,56.79,1,5.0,4.0,4.0,4
60153,18,49.69,10,4.1,3.6,4.3,2
60138,18,49.69,14,4.2,4.1,4.2,4
60139,18,49.69,10,4.0,3.3,3.9,3
60160,18,49.69,3,5.0,4.7,4.7,4
60108,18,49.69,8,3.9,3.8,4.2,4
60154,18,49.69,16,3.3,2.7,3.6,3
60165,18,42.59,2,5.0,5.0,4.5,2
60159,18,42.59,5,4.8,4.6,4.8,3
60172,18,42.59,0,,,,1
60182,18,35.49,7,5.0,5.0,5.0,3
60183,18,35.49,7,4.7,4.7,4.4,3
60180,18,28.39,4,5.0,5.0,5.0,4
60150,18,28.39,35,4.9,4.8,4.6,3
60107,18,28.39,11,4.5,4.1,4.5,3
60148,18,28.39,12,4.8,4.6,4.7,3
60137,18,28.39,8,4.3,4.0,4.4,3
60179,18,28.39,6,3.8,4.7,4.2,3
60181,18,28.39,7,4.4,4.2,4.3,3
10751,18,28.39,0,,,,1
60164,18,28.39,3,4.3,4.7,4.3,3
60158,18,28.39,5,4.4,3.8,4.3,4
7499,18,24.84,89,2.5,2.2,2.9,3
7895,18,24.84,47,4.1,3.6,4.2,2
60185,18,21.29,1,5.0,5.0,5.0,3
60176,18,21.29,1,5.0,4.0,5.0,3
60157,18,14.19,12,4.9,4.6,4.5,3
60163,18,14.19,4,5.0,4.5,4.8,2
7280,18,14.19,85,3.5,2.3,4.1,2
10750,18,14.19,0,,,,1
7281,18,14.19,40,3.9,2.8,4.1,2
60171,18,14.19,2,5.0,,,1
60184,18,14.19,2,5.0,4.0,4.5,2
60178,18,14.19,1,5.0,4.0,4.0,3
60170,18,9.22,2,4.5,5.0,4.5,2
60156,18,7.09,5,3.6,4.2,3.8,3
10704,18,49.69,2,4.5,4.5,3.5,1
10696,18,42.59,11,4.6,4.7,4.6,3
10703,18,35.49,2,4.0,4.0,5.0,4
10715,18,35.49,0,,,,1
10713,18,31.94,2,5.0,5.0,5.0,2
10693,18,24.84,8,4.9,4.9,4.8,3
10692,18,21.29,7,4.1,4.3,4.3,3
10701,18,17.74,24,4.1,3.5,4.3,2
10700,18,9.22,46,2.6,2.5,3.2,2
10714,18,9.22,6,4.7,4.3,4.7,2
10706,18,7.09,8,4.8,5.0,4.6,2
10708,18,7.09,5,4.8,4.5,4.5,3
10707,18,7.09,4,4.5,4.3,4.3,4
10709,18,7.09,3,4.7,5.0,2.7,3
630,18,3.54,180,4.8,4.6,4.0,2
10698,18,63.89,4,5.0,5.0,5.0,3
31052,18,92.29,23,4.9,4.3,4.7,4
31069,18,85.19,11,3.4,3.2,3.2,4
31070,18,63.89,14,4.5,4.3,4.2,4
31081,18,56.79,4,4.8,4.3,4.0,4
31068,18,49.69,10,3.8,3.9,3.2,4
31079,18,35.49,5,4.4,4.2,4.0,3
31080,18,35.49,2,3.5,4.0,4.0,3
31066,18,35.49,12,4.2,4.4,4.3,3
31062,18,28.39,9,4.8,4.3,4.5,4
31067,18,28.39,8,4.6,4.9,4.0,4
31076,18,28.39,1,5.0,5.0,5.0,4
31075,18,28.39,1,4.0,4.0,5.0,3
31074,18,28.39,2,5.0,5.0,4.5,3
31058,18,21.29,27,4.7,4.7,4.5,3
31073,18,21.29,5,4.4,5.0,4.7,3
31056,18,14.19,6,4.5,4.7,4.5,3
31057,18,14.19,1,4.0,4.0,4.0,3
31071,18,14.19,1,5.0,5.0,5.0,4
31072,18,14.19,0,,,,1
10260,18,212.99,62,4.6,4.3,4.4,5
10256,18,425.99,43,4.8,4.5,3.9,5
10255,18,319.49,99,4.8,4.5,4.7,5
10253,18,319.49,64,4.6,4.6,3.7,5
10214,18,283.99,228,4.8,4.6,4.2,5
10257,18,248.49,53,4.4,4.2,4.2,5
10247,18,248.49,91,4.9,4.7,4.9,5
10243,18,212.99,202,4.9,4.7,4.7,5
10246,18,212.99,177,4.6,4.4,4.4,5
10251,18,212.99,115,4.7,4.2,4.5,5
10258,18,156.19,53,4.6,4.3,4.1,4
10220,18,141.99,337,4.7,4.5,4.3,5
10252,18,127.79,66,4.9,4.7,4.5,4
10242,18,127.79,134,4.7,4.5,4.4,4
10249,18,99.39,142,3.8,3.7,3.9,4
70922,18,354.99,19,5.0,4.9,4.9,5
76087,18,141.99,13,3.7,3.0,4.1,4
76086,18,70.99,6,5.0,4.8,5.0,4
70921,18,63.89,5,3.2,2.6,3.2,4
76097,18,49.69,5,4.8,4.8,5.0,4
76098,18,42.59,6,4.8,4.5,4.5,3
70919,18,42.59,5,3.2,3.4,3.6,3
70920,18,42.59,11,4.7,4.6,4.9,4
10753,18,35.49,1,5.0,5.0,5.0,3
76096,18,35.49,1,5.0,5.0,5.0,4
76085,18,28.39,9,4.2,3.9,3.9,3
70918,18,28.39,2,4.5,4.0,4.0,1
70923,18,99.39,9,4.8,3.5,4.4,4
71242,18,63.89,5,4.2,3.6,4.8,4
71264,18,63.89,2,4.5,3.5,4.5,3
71248,18,42.59,6,4.5,3.4,4.2,3
71228,18,42.59,7,4.7,4.3,4.4,3
71245,18,42.59,4,4.5,4.0,4.8,2
71247,18,35.49,4,5.0,4.3,5.0,3
71246,18,35.49,3,4.7,4.0,5.0,3
71346,18,35.49,0,,,,1
71229,18,35.49,2,4.0,3.5,4.0,3
71255,18,35.49,2,4.0,3.5,3.5,3
71349,18,24.84,1,5.0,5.0,5.0,3
71238,18,24.84,7,4.6,4.3,4.5,3
71344,18,24.84,1,5.0,5.0,5.0,4
71343,18,24.84,1,5.0,5.0,4.0,3
71251,18,24.84,3,4.3,4.0,3.7,3
71234,18,24.84,2,4.5,4.0,4.5,3
71240,18,24.84,2,4.0,3.5,3.5,3
71287,18,24.84,0,,,,1
71286,18,24.84,3,4.0,3.7,4.0,3
71040,18,425.99,171,4.7,4.5,4.5,5
71042,18,262.69,52,4.5,4.3,3.3,4
41154,18,99.39,3,4.3,3.3,4.3,5
41148,18,99.39,5,4.0,3.8,4.0,4
41153,18,63.89,3,4.3,3.3,4.3,4
41150,18,49.69,3,4.7,4.7,4.7,3
41146,18,49.69,4,4.8,4.3,4.3,4
10744,18,49.69,2,5.0,4.5,5.0,4
41152,18,49.69,3,4.3,4.3,4.7,3
41145,18,35.49,2,5.0,4.5,5.0,4
10743,18,28.39,2,4.5,5.0,5.0,3
41155,18,28.39,0,,,,1
10742,18,28.39,2,3.0,3.0,2.5,3
10736,18,28.39,3,4.7,4.7,4.7,4
41151,18,17.74,1,5.0,5.0,5.0,4
10730,18,14.19,8,4.0,3.9,3.9,2
10733,18,14.19,3,4.7,5.0,4.3,3
10732,18,14.19,1,5.0,5.0,5.0,1
10731,18,14.19,3,5.0,4.3,4.3,3
40307,18,12.77,1,5.0,4.0,4.0,3
40388,18,12.77,1,5.0,5.0,5.0,3
10880,18,31.94,0,,,,1
10879,18,24.84,1,5.0,,,1
10508,18,156.19,22,4.1,3.7,4.6,4
10805,18,141.99,8,5.0,4.8,4.9,3
10840,18,106.49,1,5.0,4.0,4.0,3
10813,18,78.09,1,5.0,5.0,5.0,4
10507,18,70.99,11,4.7,4.4,4.9,3
10836,18,70.99,0,,,,1
10869,18,70.99,0,,,,1
10846,18,63.89,3,5.0,4.5,5.0,3
10844,18,56.79,0,,,,1
10841,18,56.79,0,,,,1
10835,18,49.69,0,,,,1
10864,18,49.69,0,,,,1
10854,18,49.69,0,,,,1
10827,18,42.59,3,5.0,5.0,5.0,2
10834,18,35.49,2,5.0,5.0,5.0,4
10823,18,35.49,3,4.3,3.3,4.3,4
10857,18,35.49,1,5.0,4.0,5.0,3
10863,18,35.49,0,,,,1
10868,18,35.49,0,,,,1
10865,18,35.49,0,,,,1
10572,18,35.49,4,5.0,4.0,4.8,2
10592,18,31.94,2,5.0,5.0,5.0,2
10597,18,31.94,4,4.8,4.7,5.0,3
10876,18,31.94,0,,,,1
10878,18,31.94,1,5.0,5.0,5.0,2
10871,18,31.94,0,,,,1
10812,18,28.39,2,5.0,5.0,5.0,4
10816,18,28.39,6,5.0,4.7,4.8,3
10845,18,28.39,6,2.2,3.2,2.2,4
10848,18,28.39,0,,,,1
10818,18,28.39,0,,,,1
10847,18,24.84,5,5.0,4.8,5.0,3
10833,18,24.84,2,5.0,5.0,5.0,4
10867,18,24.84,0,,,,1
10856,18,24.84,1,5.0,5.0,5.0,3
10839,18,24.84,0,,,,1
10877,18,24.84,1,4.0,4.0,3.0,1
10861,18,24.84,0,,,,1
10862,18,21.29,0,,,,1
10843,18,17.74,0,,,,1
10832,18,17.74,0,,,,1
10809,18,17.74,1,4.0,3.0,3.0,3
2304,18,17.74,15,4.0,3.3,4.4,3
10858,18,14.19,0,,,,1
10870,18,11.35,0,,,,1
10838,18,11.35,2,5.0,5.0,5.0,2
10851,18,7.09,0,,,,1
10859,18,7.09,0,,,,1
10860,18,7.09,0,,,,1
41194,18,70.99,2,4.5,3.0,5.0,1
41193,18,42.59,2,5.0,4.5,4.5,4
41192,18,35.49,2,4.0,3.5,4.0,4
41191,18,28.39,2,5.0,5.0,5.0,4
41190,18,17.74,2,5.0,5.0,5.0,3
41188,18,78.09,1,5.0,,,1
41187,18,49.69,6,4.3,4.2,4.5,4
41183,18,42.59,8,4.3,4.4,4.3,4
41186,18,21.29,2,5.0,3.5,5.0,4
41318,18,120.69,4,4.8,4.0,5.0,4
41130,18,120.69,17,4.8,4.5,4.8,4
41317,18,85.19,2,4.5,5.0,5.0,5
41340,18,85.19,7,4.1,4.0,4.6,4
41314,18,78.09,8,4.1,3.3,4.6,4
41126,18,78.09,5,5.0,5.0,5.0,4
41339,18,63.89,0,,,,1
41324,18,63.89,3,3.7,3.7,3.3,4
41313,18,63.89,6,4.5,4.0,4.8,3
41338,18,49.69,1,4.0,1.0,4.0,4
41323,18,49.69,4,5.0,4.5,5.0,4
41320,18,49.69,0,,,,1
41325,18,49.69,3,3.7,3.0,4.0,5
41335,18,42.59,2,5.0,5.0,5.0,5
41319,18,42.59,3,4.0,4.0,5.0,3
41316,18,42.59,1,5.0,5.0,5.0,3
41336,18,35.49,3,2.7,3.3,4.7,4
41334,18,35.49,1,5.0,5.0,5.0,4
41322,18,35.49,2,4.5,4.5,5.0,4
41311,18,35.49,7,4.1,3.7,3.8,3
41333,18,28.39,1,5.0,5.0,5.0,1
41332,18,28.39,0,,,,1
10749,18,28.39,0,,,,1
41315,18,28.39,4,4.5,4.8,5.0,3
41330,18,17.74,0,,,,1
41329,18,17.74,1,4.0,2.0,5.0,3
40171,18,16.32,2,5.0,5.0,5.0,4
10748,18,14.19,2,5.0,4.0,5.0,2
41328,18,14.19,2,5.0,5.0,4.5,3
41327,18,14.19,3,3.0,2.7,2.3,4
75827,18,425.99,130,4.8,4.7,4.7,5
21313,18,106.49,83,4.5,4.2,3.7,4
21310,18,212.99,79,5.0,4.7,4.8,4
21309,18,141.99,367,4.9,4.9,4.6,5
21308,18,63.89,23,3.3,2.7,3.6,3
21312,18,42.59,33,4.6,4.5,4.4,3
21314,18,42.59,30,4.4,3.7,4.1,3
10757,18,35.49,0,,,,1
10760,18,35.49,0,,,,1
10759,18,35.49,0,,,,1
10756,18,28.39,0,,,,1
10745,18,63.89,1,5.0,5.0,5.0,5
10734,18,35.49,2,5.0,4.0,5.0,1
10746,18,31.94,2,5.0,4.5,5.0,3
10740,18,31.94,1,4.0,,,3
10754,18,28.39,1,4.0,4.0,5.0,1
10739,18,28.39,2,4.5,4.0,4.5,3
10755,18,28.39,0,,,,1
10737,18,17.74,2,4.5,4.0,4.0,3
10738,18,17.74,2,5.0,5.0,5.0,4
10758,18,63.89,0,,,,1
10761,18,42.59,0,,,,1
75930,18,177.49,3,5.0,4.3,5.0,3
75929,18,106.49,1,5.0,,,1
75933,18,92.29,0,,,,1
75932,18,63.89,4,5.0,4.3,4.8,4
75931,18,63.89,2,3.5,2.5,3.0,3
75928,18,63.89,0,,,,1
75927,18,42.59,2,5.0,4.5,4.5,4
75926,18,28.39,2,4.5,3.5,4.0,4
76105,18,177.49,52,3.8,4.0,3.2,4
76108,18,141.99,8,5.0,4.9,4.9,4
76107,18,106.49,17,4.7,4.2,4.9,4
76103,18,49.69,3,4.0,3.7,3.7,4
76104,18,42.59,13,4.8,4.7,4.7,3
76102,18,35.49,10,4.4,4.9,4.4,3
76101,18,17.74,13,4.8,4.8,4.2,3
76078,18,78.09,7,3.7,2.3,4.1,3
76088,18,70.99,6,4.3,4.0,4.7,4
76084,18,70.99,6,4.3,4.5,4.8,3
76083,18,42.59,23,4.6,3.9,4.4,4
76100,18,42.59,7,4.7,4.8,4.7,4
76077,18,42.59,10,4.6,4.3,4.8,3
76082,18,35.49,9,3.9,4.2,3.9,3
76099,18,35.49,6,4.7,5.0,4.4,3
76076,18,35.49,10,3.7,3.9,3.9,3
76091,18,14.19,2,3.5,3.0,3.5,3
76090,18,14.19,0,,,,1
76089,18,14.19,0,,,,1
31313,18,425.99,38,4.3,3.7,4.4,5
45500,18,191.69,1,4.0,3.0,5.0,4
45517,18,35.49,2,4.0,2.5,5.0,2
45505,18,28.39,0,,,,1
45504,18,28.39,4,3.5,4.0,3.0,5
45509,18,28.39,0,,,,1
45502,18,24.13,2,5.0,5.0,5.0,1
45506,18,24.13,1,5.0,5.0,5.0,2
45508,18,24.13,3,5.0,3.3,5.0,4
9843,18,22.36,13,3.8,3.5,3.8,2
45503,18,17.74,1,5.0,,5.0,3
45507,18,16.32,0,,,,1
45514,18,12.77,0,,,,1
21137,18,319.49,11,4.5,4.2,4.3,5
21136,18,163.29,2,5.0,4.0,5.0,3
21134,18,127.79,7,4.1,3.7,4.0,4
21135,18,99.39,1,5.0,5.0,5.0,5
21144,18,78.09,4,4.8,4.3,4.7,3
21143,18,63.89,1,5.0,5.0,5.0,4
21130,18,49.69,6,4.7,4.2,4.2,3
21142,18,42.59,0,,,,1
21140,18,28.39,4,4.5,5.0,4.5,4
21141,18,28.39,2,5.0,4.5,5.0,4
21123,18,28.39,16,4.6,4.4,4.4,3
21129,18,28.39,5,4.6,4.8,5.0,4
21139,18,17.74,0,,,,1
21138,18,17.74,4,4.3,2.7,5.0,3
71020,18,4.25,13,4.8,4.0,4.3,2
71021,18,4.25,16,4.4,4.2,4.5,2
70357,18,163.29,5,2.6,1.8,2.0,5
72006,18,70.99,3,4.0,4.0,4.3,5
72005,18,56.79,0,,,,1
72004,18,49.69,3,5.0,5.0,5.0,4
72003,18,42.59,0,,,,1
72002,18,28.39,1,5.0,3.0,4.0,3
72001,18,28.39,0,,,,1
70620,18,425.99,88,4.9,4.8,4.8,5
70618,18,212.99,52,4.9,4.8,4.7,5
70616,18,141.99,6,4.8,4.7,4.8,4
70656,18,120.69,9,4.9,4.8,4.6,4
70617,18,120.69,15,4.8,4.8,4.5,4
70632,18,120.69,11,4.5,4.4,4.7,4
70613,18,92.29,8,4.5,4.5,4.3,4
70643,18,85.19,6,4.2,4.2,3.8,4
70615,18,85.19,19,4.2,4.6,3.6,4
70614,18,85.19,8,5.0,4.6,4.7,4
70631,18,70.99,7,4.3,5.0,4.7,4
70612,18,70.99,29,4.7,4.5,4.6,4
70642,18,63.89,2,4.0,4.5,4.5,4
70640,18,63.89,0,,,,1
70611,18,56.79,21,4.5,4.8,4.6,4
70641,18,56.79,4,4.8,4.3,4.3,5
70639,18,42.59,3,4.7,4.3,5.0,4
70608,18,42.59,10,4.0,3.6,3.5,3
70610,18,42.59,8,4.6,4.5,4.2,4
70609,18,42.59,6,4.3,4.2,4.4,3
70638,18,28.39,3,5.0,5.0,5.0,4
70629,18,28.39,8,3.6,4.1,4.1,3
70607,18,28.39,18,4.6,4.5,4.6,3
70606,18,14.19,11,4.7,4.8,4.5,3
70628,18,12.77,1,5.0,5.0,5.0,2
70633,18,12.77,0,,,,1
70635,18,12.77,1,4.0,3.0,4.0,2
70637,18,12.77,2,5.0,3.5,5.0,3
70636,18,12.77,0,,,,1
70634,18,12.77,0,,,,1
70751,18,283.99,61,4.8,4.3,4.6,5
2000430,18,922.99,7,4.6,3.6,4.7,3
2000431,18,709.99,8,3.4,2.9,3.7,4
2000409,18,567.29,2,5.0,5.0,5.0,3
2000414,18,35.49,10,3.9,3.3,3.9,3
75889,18,127.79,2,5.0,4.5,5.0,4
75888,18,42.59,4,4.8,4.8,5.0,4
75884,18,17.74,9,4.9,4.8,4.8,3
75886,18,17.74,3,5.0,5.0,5.0,3
75885,18,17.74,13,4.5,4.5,4.5,4
75887,18,17.74,3,5.0,5.0,5.0,3
75883,18,127.79,8,4.6,4.3,4.6,4
75881,18,42.59,12,4.8,4.4,4.5,3
75877,18,17.74,12,4.6,4.4,4.5,3
75880,18,17.74,10,4.9,4.7,4.7,3
75879,18,17.74,11,4.7,4.7,4.8,3
75878,18,17.74,19,4.9,4.8,4.7,3
75212,18,212.99,4,4.0,3.8,4.0,4
75210,18,63.89,2,4.5,3.5,4.0,3
75208,18,35.49,7,4.6,4.3,4.4,3
75209,18,35.49,4,4.8,4.3,4.5,3
75536,18,35.49,3,4.7,4.3,3.5,3
75537,18,35.49,0,,,,1
75535,18,35.49,0,,,,1
75207,18,17.74,5,5.0,4.3,4.5,2
75159,18,638.99,84,3.9,3.5,4.5,5
75144,18,283.99,87,4.3,4.1,3.3,5
75060,18,248.49,201,4.8,4.5,3.9,5
75190,18,184.59,31,4.8,4.4,4.6,4
75189,18,184.59,34,4.3,3.8,4.0,5
75188,18,141.99,23,4.6,4.0,4.7,4
75191,18,127.79,15,4.7,4.3,4.7,4
75187,18,127.79,0,,,,1
75156,18,120.69,39,4.4,4.4,4.2,4
75102,18,113.59,71,4.7,4.1,4.7,4
75179,18,106.49,22,4.6,3.9,4.5,4
75202,18,106.49,4,4.3,4.0,4.5,3
75155,18,106.49,56,4.6,3.9,4.6,4
75172,18,92.29,51,4.7,4.4,4.8,4
75185,18,92.29,6,4.3,4.4,4.2,5
75177,18,85.19,9,4.0,3.8,3.9,5
75201,18,78.09,37,1.8,1.8,2.2,3
75532,18,70.99,11,4.5,4.4,4.2,5
75178,18,70.99,12,4.3,3.6,4.4,3
75175,18,63.89,24,4.6,3.7,4.7,3
75534,18,49.69,6,5.0,4.0,4.6,4
75174,18,49.69,27,4.6,4.1,4.6,3
75176,18,49.69,14,4.7,3.7,4.6,3
75533,18,42.59,4,4.8,4.0,4.8,4
75530,18,42.59,5,3.6,3.4,4.3,4
75200,18,35.49,25,4.5,4.1,4.1,3
75168,18,35.49,37,4.5,4.3,4.3,3
75199,18,35.49,19,2.6,1.9,3.4,3
75182,18,35.49,27,4.6,4.4,4.6,3
75529,18,31.94,7,4.7,3.9,4.1,3
75526,18,31.94,1,4.0,4.0,4.0,3
75117,18,31.94,12,4.5,4.4,4.4,3
75528,18,31.94,3,4.7,4.7,4.7,3
75531,18,31.94,3,4.0,4.0,3.3,2
75195,18,24.84,4,4.5,4.5,4.5,3
75197,18,17.74,15,4.1,3.9,3.8,2
75167,18,17.74,40,4.7,4.8,4.5,2
75194,18,12.77,3,4.3,4.0,4.7,3
75160,18,12.77,6,4.8,4.8,4.8,3
75161,18,12.77,4,4.5,4.5,4.3,3
75211,18,85.19,7,4.7,3.7,5.0,4
75206,18,17.74,4,4.3,4.5,4.3,2
75205,18,63.89,14,3.5,3.3,4.0,3
75204,18,49.69,13,4.5,4.2,4.9,3
75173,18,35.49,27,4.5,4.3,4.3,3
75183,18,35.49,38,4.7,4.7,4.5,3
75169,18,35.49,32,4.4,4.4,4.4,3
75196,18,24.84,3,4.3,4.0,4.0,3
75198,18,17.74,14,4.1,4.1,4.2,3
75193,18,12.77,9,4.7,4.7,4.7,3
75181,18,248.49,1,5.0,5.0,5.0,6
75192,18,1064.99,198,4.8,4.4,4.0,5
75166,18,17.74,25,4.6,4.3,4.3,2
42056,18,425.99,143,4.7,4.3,4.2,5
42070,18,354.99,45,3.5,2.9,3.7,5
42055,18,354.99,75,4.6,4.6,3.9,5
42078,18,191.69,22,4.7,4.7,4.5,4
42069,18,191.69,19,4.9,4.7,4.5,4
42066,18,191.69,7,4.9,4.7,4.0,5
42064,18,141.99,14,4.6,4.8,4.6,5
42077,18,127.79,8,4.4,4.1,4.1,4
42068,18,120.69,12,4.8,4.6,4.0,4
42065,18,106.49,28,4.5,4.2,4.6,3
42076,18,92.29,5,4.2,4.2,3.8,4
42063,18,70.99,12,4.7,4.4,4.2,4
42062,18,70.99,8,4.8,4.3,4.7,3
8293,18,49.69,57,4.5,3.9,4.6,3
42075,18,49.69,1,5.0,4.0,5.0,3
42074,18,42.59,5,4.8,4.2,4.0,4
42060,18,28.39,10,4.8,4.6,4.6,3
42072,18,24.84,1,5.0,5.0,5.0,1
42073,18,24.84,2,4.0,3.5,4.5,3
42059,18,24.84,7,4.7,4.6,4.4,3
42058,18,24.84,2,4.0,4.0,4.5,3
42071,18,24.84,2,5.0,5.0,5.0,5
42057,18,21.29,9,4.7,4.8,4.3,3
42084,18,14.19,2,4.5,4.5,4.5,3
70912,18,198.79,20,3.8,3.3,3.5,4
70917,18,198.79,18,4.6,4.6,4.6,4
70909,18,141.99,23,4.7,4.3,4.7,4
70916,18,127.79,4,4.0,3.8,4.0,4
70905,18,78.09,0,,,,1
70906,18,78.09,19,4.7,4.2,4.4,4
70914,18,78.09,6,4.0,3.0,3.7,4
70911,18,42.59,24,4.8,4.4,4.5,3
70910,18,28.39,8,4.4,4.1,4.1,4
70901,18,28.39,19,4.6,4.4,4.1,3
70913,18,17.74,7,4.1,4.4,4.0,3
70900,18,17.74,18,4.7,4.6,4.5,3
21030,19,130.5,23,4.6,4.3,3.6,4
21035,19,87.0,14,4.6,4.1,3.2,5
21039,19,81.2,7,4.9,4.4,3.7,4
21029,19,63.8,24,4.7,4.3,4.4,4
21028,19,58.0,37,4.2,4.1,3.7,4
21034,19,52.2,23,4.7,4.1,3.6,4
21033,19,52.2,11,4.8,4.5,3.6,4
21019,19,43.5,53,4.6,4.4,3.2,4
21036,19,43.5,14,4.4,3.6,4.1,4
21032,19,37.7,7,4.6,4.2,4.2,3
17101,19,203.0,63,3.4,3.5,3.8,4
41597,19,37.7,14,4.6,4.9,4.5,4
41614,19,26.1,1,5.0,5.0,3.0,3
41613,19,26.1,1,5.0,5.0,5.0,2
41609,19,13.05,1,3.0,4.0,2.0,2
41608,19,13.05,1,4.0,4.0,2.0,2
41604,19,13.05,3,4.7,4.5,4.0,4
41605,19,13.05,2,5.0,5.0,3.0,3
41606,19,13.05,1,5.0,5.0,5.0,3
41607,19,13.05,1,5.0,,,1
40271,19,13.05,4,5.0,4.5,2.0,3
41599,19,13.05,5,5.0,5.0,4.6,3
41598,19,13.05,3,4.0,3.0,2.7,2
40270,19,13.05,7,4.9,4.7,3.2,3
41603,19,13.05,5,5.0,4.8,4.3,3
41602,19,13.05,3,5.0,4.5,4.5,3
41601,19,13.05,2,5.0,4.0,3.5,3
41600,19,13.05,1,4.0,3.0,1.0,2
41611,19,26.1,1,5.0,5.0,3.0,3
41610,19,26.1,0,,,,1
60177,19,12.47,2,4.5,5.0,4.5,3
60052,19,232.0,35,4.4,3.8,4.7,4
60162,19,174.0,1,5.0,4.0,5.0,4
60051,19,145.0,45,4.4,4.0,4.4,4
60141,19,121.8,10,4.7,4.0,4.2,3
60161,19,121.8,6,4.3,4.0,4.5,4
60167,19,121.8,3,3.7,3.3,3.3,4
60110,19,116.0,16,4.6,4.6,4.5,4
60188,19,116.0,1,5.0,5.0,5.0,1
60174,19,104.4,8,4.6,4.0,4.4,4
60169,19,89.9,4,5.0,4.3,5.0,4
60140,19,72.5,9,3.3,3.6,3.9,3
60160,19,60.9,3,5.0,4.7,4.7,4
60166,19,60.9,8,4.4,4.0,4.4,5
60173,19,60.9,2,4.0,2.5,4.5,4
60153,19,52.2,10,4.1,3.6,4.3,2
60139,19,52.2,10,4.0,3.3,3.9,3
60154,19,52.2,16,3.3,2.7,3.6,3
60175,19,52.2,0,,,,1
60186,19,52.2,1,5.0,4.0,4.0,4
60182,19,37.7,7,5.0,5.0,5.0,3
60138,19,37.7,14,4.2,4.1,4.2,4
60165,19,37.7,2,5.0,5.0,4.5,2
60108,19,37.7,8,3.9,3.8,4.2,4
60159,19,37.7,5,4.8,4.6,4.8,3
60183,19,37.7,7,4.7,4.7,4.4,3
60172,19,37.7,0,,,,1
7895,19,26.1,47,4.1,3.6,4.2,2
10751,19,26.1,0,,,,1
60180,19,23.2,4,5.0,5.0,5.0,4
60150,19,23.2,35,4.9,4.8,4.6,3
7499,19,23.2,89,2.5,2.2,2.9,3
